job_title,csco_code,csco_name,similarity
资深施工图深化设计师,2-02-18-01,建筑和市政设计工程技术人员L,0.8304715293119591
资深机器学习工程师,2-02-38-01,人工智能工程技术人员S,0.9074170321950826
资深机械设备工程师,2-02-07-02,机械制造工程技术人员,0.9245236632118949
资深模具工程师,2-02-07-06,模具设计工程技术人员,0.8941880140610625
资深模拟电路工程师博士硕士优先,2-02-38-09,集成电路工程技术人员S,0.7855671335298541
资深测试工程师测试专家,2-02-31-01,产品质量检验工程技术人员,0.8695751637499819
资深游戏界面设计师欧美卡通,2-09-06-07,数字媒体艺术专业人员S,0.8492031473474445
资深猎头顾问 人力资源专员方向,4-07-03-07,劳务经纪人,0.8072965587903465
资深猎头顾问带团队,4-07-03-07,劳务经纪人,0.8717269376731237
资深生物老师,2-08-00-00,教学人员,0.8571228529379885
资深电商设计师,4-01-06-01,电子商务师S,0.8926233942007767
资深电子工程师,2-02-09-00,电子工程技术人员,0.9072562390132568
资深电子采购工程师智能家居,4-12-03-02,家用电子产品维修工,0.8334090240631579
资深短视频编导,4-13-01-05,全媒体运营师S,0.7532207003181103
资深编辑,2-10-02-05,网络编辑S,0.8017573259605435
资深美容师,4-10-03-01,美容师,0.9139456182659289
资深美术指导,2-09-05-00,美术专业人员,0.8918169912982292
资深美甲美睫师,4-10-03-03,美甲师,0.8361998987819546
资深设计师,2-09-06-09,陈列展览设计人员,0.8410102568206322
资深销售异地,4-01-02-00,销售人员,0.8326052951955164
资深项目经理,2-02-30-04,项目管理工程技术人员,0.9248168410741054
资管业务投融资业务领域律师,2-07-04-00,律师,0.8601835663298147
资管部债券交易员,2-06-11-02,证券交易专业人员,0.8589531311409395
资质商务专员,4-01-02-01,营销员,0.9622159826615451
资金专员,2-06-01-01,经济规划专业人员,0.9999999999998899
资金监管专员地产开发项目,4-06-02-02,房地产策划师,0.9102410474350286
资阳市雁江区不止蛋糕裱花师,6-02-01-02,糕点装饰师,0.6650685145522272
赛事执行活动策划,4-13-01-05,全媒体运营师S,0.8467116354996131
赛正装饰工程有限公司保安,2-09-01-06,导演,0.8874307747076854
赛麦五金车工,6-19-01-00,五金制品制作装配人员,0.8963543329836542
赣州区域销售,4-01-02-01,营销员,0.8152941902533032
赣州市楠方影业服务员,4-07-04-05,公共游览场所服务员,0.7859786404811261
赣州市章贡区萌趣店员营业员,4-01-02-03,商品营业员,0.7917134407746034
赤峰渠道销售经理,4-01-02-01,营销员,0.9094498427837258
赫赫文化传媒有限公司店员营业员,1-01-00-01,中国共产党机关负责人,0.9068531171246186
走心机技术员,6-00-00-00,生产制造及有关人员,0.9092875535469773
起云装饰油漆工,6-15-08-05,云母制品工,0.8052657968492433
超nice网红店茶饮店员可,4-03-02-10,调饮师,0.7880005335734597
超声医师超声医生,2-05-01-17,超声科医师,0.9360331611129803
超声科医生,2-05-01-17,超声科医师,0.999999999999906
超峰车工,6-18-01-01,车工,0.8271796470561283
超市促销员,4-01-00-00,批发与零售服务人员,0.8430775960659044
超市发张家口区域面点师,4-01-02-03,商品营业员,0.7106610652545875
超市店员 可预支,4-01-00-00,批发与零售服务人员,0.8119309278110252
超市收银员正东上街店,4-01-00-00,批发与零售服务人员,0.7165430229539492
超市营运负责经理,4-01-06-01,电子商务师S,0.7545075499347136
超市走店理货员,4-01-02-03,商品营业员,0.7812952080526975
超市采购经理,4-01-01-00,采购员,0.8167969728932862
超港食品有限公司面包烘焙师,6-02-05-02,酱油酱类制作工,0.8070106652494481
超级差人救救我吧来就要审核客服,3-03-01-03,调解员,0.6984777785846344
越南语翻译,2-10-05-00,翻译,0.8655224270635069
足浴技师,4-10-03-04,浴池服务员,0.813745904822031
足球教练,4-14-05-01,社会体育指导员,0.9999999999998906
足疗spa师,4-10-03-05,修脚师,0.97521805693609
足疗修脚师,4-10-03-05,修脚师,0.9540830100940734
足疗师保7000,4-10-03-05,修脚师,0.7787403148487684
足疗按摩师,4-10-04-02,保健按摩师,0.9150327973828107
跆拳道教练,4-14-05-01,社会体育指导员,0.9999999999998891
跑客户的,4-01-02-05,摊商,0.8038342480380595
跟单,6-04-02-02,缫丝工,0.9182096891646245
跟单专员,2-06-07-14,企业合规师,0.9219916992450687
跟单助理,4-13-01-05,全媒体运营师S,0.8933991630677675
跟单员QC,6-31-03-05,质检员,0.7234340985524768
跟单文员,3-01-02-02,秘书,0.8205093209414656
跟单采购,4-01-01-00,采购员,0.7963780980766332
跟车送货不开车,4-10-08-02,汽车代驾员,0.534277395708249
跨境业务员,2-06-07-01,国际商务专业人员,0.8403906993156377
跨境电商亚马逊外贸运营专员,4-01-06-01,电子商务师S,0.7470372399726507
跨境电商亚马逊运营专员,4-01-06-01,电子商务师S,0.8169320320436361
跨境电商产品经理,4-01-02-06,连锁经营管理师,0.8652359365683702
跨境电商外贸专员,4-02-02-04,道路货运业务员,0.8774028185761361
跨境电商美工,4-01-06-01,电子商务师S,0.8401165558718005
跨境电商运营,4-01-06-01,电子商务师S,0.9999999999998922
跨境电商运营专员,4-02-02-04,道路货运业务员,0.8466640576350154
跨境电商运营专员,4-02-02-04,道路货运业务员,0.8466639757120357
跨境电商运营助理,2-06-07-01,国际商务专业人员,0.8197290104001606
跨境电商运营不限经验晋升空间大,4-01-06-01,电子商务师S,0.8440618198875011
跨境电商采购开发,4-01-06-01,电子商务师S,0.8694835571821576
跨境项目助理英语印尼语,2-06-07-01,国际商务专业人员,0.6038673663870516
跨境食品品牌运营,4-01-06-01,电子商务师S,0.676365377784454
跨越速运物流调度专员,4-02-06-03,物流服务师L,0.9219977050755809
路南万珂家用电器家电维修,4-12-03-01,家用电器产品维修工,0.8693028668740936
踱步咖啡师,4-03-02-08,咖啡师,0.8571434052281783
身心健康体系审核员,2-05-07-14,心理治疗技师,0.8374889999001922
车位置业顾问,4-01-02-01,营销员,0.9115327385223106
车位销售白沙洲好盘次月回佣,4-01-02-03,商品营业员,0.6848685941261049
车务总经理,4-10-08-02,汽车代驾员,0.8530044599559834
车工,6-18-01-01,车工,0.9999999999998795
车灯设计工程师,6-29-04-03,照明工程施工员,0.9162975852042479
车用油区域经理,4-02-02-08,油气电站操作员,0.8452032725703202
车用油区域经理,4-02-02-08,油气电站操作员,0.8452032725703202
车用油区域经理,4-02-02-08,油气电站操作员,0.8452032725703202
车用润滑油销售经理,4-01-03-04,二手车经纪人,0.8267292943549266
车管专员,4-13-01-05,全媒体运营师S,0.8421027212354797
车衣改色技师,2-09-04-06,服装道具师,0.809920898559399
车贷专员汽车金融,4-05-01-02,银行信贷员,0.9511788680539693
车贷业务经理,4-05-01-03,银行客户业务员,0.879701729790276
车贷催收员,4-05-01-00,银行服务人员,0.7748298193239582
车贷审核主管金融产品,2-06-11-04,金融产品销售专业人员,0.8631866093648207
车贷客户经理业务政策好,4-05-01-03,银行客户业务员,0.7131870881107412
车贷家访外访调查,2-06-09-04,信贷审核专业人员,0.7254967655577507
车身域功能测试工程师,2-02-07-11,汽车工程技术人员L,0.9311646139063993
车辆运营,4-02-02-05,道路运输调度员,0.9999999999999323
车辆运营管理,2-02-07-11,汽车工程技术人员L,0.8779201091046864
车间主任,2-02-30-01,工业工程技术人员,0.9999999999999085
车间主任,2-02-30-01,工业工程技术人员,0.9999999999999085
车间操作工,2-02-30-01,工业工程技术人员,0.8511965938172666
车间文员,2-02-30-01,工业工程技术人员,0.8853029333539755
车间文员  适应加班,4-10-01-06,家政服务员,0.68738193855991
车间普工,6-29-01-05,架子工,0.8291796049786992
车间生产计划调度员,4-08-10-00,生产现场技术工艺人员,0.8295030331169536
车间管理,2-02-30-01,工业工程技术人员,0.8246842569667987
车间设备员,4-12-03-01,家用电器产品维修工,0.8990896990626824
车险专员,4-05-01-02,银行信贷员,0.8551515251789186
车险专员带薪休假带薪培训福利多,4-07-03-05,职业培训师,0.683842599719909
车险专员W,4-05-01-02,银行信贷员,0.7939273913482136
车险专员,4-05-01-02,银行信贷员,0.8551514525807383
车险内勤综合月薪5000,4-07-03-04,企业人力资源管理师,0.5228648484869489
车险官方客服,4-05-03-04,保险经纪人,0.8317421683343299
车险客服单,4-05-03-04,保险经纪人,0.836033495973311
车险核保岗,2-06-10-02,保险核保专业人员,0.8675223123356192
车险核保管理岗,2-06-10-02,保险核保专业人员,0.9095438924034799
车险电话专员,4-04-05-03,呼叫中心服务员,0.821129712819424
车险电销,4-05-03-04,保险经纪人,0.9119350268288746
车险续保专员,4-05-01-02,银行信贷员,0.8218252923197871
车险续保专员,4-05-01-02,银行信贷员,0.8218252923197871
车险续保客服  7500,4-05-03-04,保险经纪人,0.675843052775561
车险续期客服轻松稳定,4-05-03-04,保险经纪人,0.5361287018275274
车险续费客服,4-05-03-04,保险经纪人,0.8400127482499744
车险销售国企正式编,4-05-03-01,保险代理人,0.7654271743688142
车险销售续保管理,4-05-03-04,保险经纪人,0.783733889222009
轨道交通场段车站环控专业负责人,4-02-01-06,轨道交通调度员,0.8797949736100885
转向系统主任工程师,2-02-10-05,信息系统分析工程技术人员S,0.8757891511928778
转猪车司机,6-30-05-01,起重装卸机械操作工,0.8115020116270123
转让定价高级顾问,2-06-01-03,价格专业人员,0.8232291661708617
轮滑专业教练,4-14-05-01,社会体育指导员,0.9770203015372223
轮滑教练,4-14-05-01,社会体育指导员,0.9999999999998587
轮滑教练,4-14-05-01,社会体育指导员,0.9999999999998587
轮滑老师,2-08-00-00,教学人员,0.7949249331761826
轮胎拆装工会开车,6-14-01-02,轮胎翻修工L,0.8080289483445473
软件ui工程师美工,2-02-10-03,计算机软件工程技术人员S,0.9494518345456697
软件业务员13薪,2-02-10-03,计算机软件工程技术人员S,0.5672887175066298
软件交付项目经理,2-02-30-04,项目管理工程技术人员,0.8384770610432798
软件产品经理助理,2-02-34-01,产品设计工程技术人员,0.8542507139331635
软件实施项目经理,2-02-30-04,项目管理工程技术人员,0.8603698722513049
软件客服专员半天班,4-04-05-00,软件和信息技术服务人员,0.7486798421556498
软件工程师,2-02-10-03,计算机软件工程技术人员S,0.999999999999885
软件工程师控制光明,2-02-11-03,光源与照明工程技术人员,0.8372231948706276
软件工程师电子显微镜,2-02-09-04,电子仪器与电子测量工程技术人员,0.7594606126936512
软件工程师CC数据库,2-02-38-03,大数据工程技术人员S,0.7435806863362919
软件开发,2-02-10-03,计算机软件工程技术人员S,0.796120734958874
软件开发全栈工程师,2-02-10-06,嵌入式系统设计工程技术人员S,0.8502156403104606
软件开发工程师,2-02-10-03,计算机软件工程技术人员S,0.9514755409165319
软件技术实施,2-02-10-03,计算机软件工程技术人员S,0.8315416233919074
软件数据分析师软件需求分析师,4-04-05-00,软件和信息技术服务人员,0.7472098577402401
软件架构工程师,2-02-10-03,计算机软件工程技术人员S,0.9435048272110602
软件测试,4-04-05-02,计算机软件测试员S,0.9999999999998973
软件测试工程师,4-04-05-02,计算机软件测试员S,0.9316700652314621
软件测试工程师NCG,4-04-05-02,计算机软件测试员S,0.7619356615075434
软件测试工程师专家,4-04-05-02,计算机软件测试员S,0.92199785211273
软件测试工程师初级,4-04-05-02,计算机软件测试员S,0.9079999823088316
软件测试工程师,4-04-05-02,计算机软件测试员S,0.9316700652314621
软件测试开发工程师OD,4-04-05-02,计算机软件测试员S,0.8477925559705348
软件研发工程师,2-02-10-03,计算机软件工程技术人员S,0.9715529087810341
软件系统销售,4-04-05-00,软件和信息技术服务人员,0.6862700885973624
软件设计师机器智能研究部十二室,2-02-10-03,计算机软件工程技术人员S,0.7571366869348329
软件运维,2-02-10-03,计算机软件工程技术人员S,0.8126546427209252
软件运维工程师软件工程师运维工程师,2-02-10-03,计算机软件工程技术人员S,0.9193196963839856
软件销售专员,3-01-02-02,秘书,0.7841259005795634
软件销售助理,2-02-34-01,产品设计工程技术人员,0.8566047471878029
软件销售总监,2-02-34-01,产品设计工程技术人员,0.8187742224500618
软件销售经理,2-02-34-01,产品设计工程技术人员,0.8544699901065892
软件销售经理,2-02-34-01,产品设计工程技术人员,0.8544699901065892
软体配色师,6-04-06-02,纺织染色工,0.8511121875420251
软装家具售销,4-08-08-12,家具设计师,0.8248375411848484
软装设计师,4-08-08-07,室内装饰设计师,0.9999999999998996
软装设计师助理,4-08-08-00,专业化设计服务人员,0.9386075791042
软装设计师及助理,4-08-08-00,专业化设计服务人员,0.8801217871283192
软装销售商务专员,4-01-02-01,营销员,0.9131884516479859
轴承工程师,6-20-01-02,轴承制造工,0.9237186336725774
轻奢饰品资金管理会计,2-06-03-00,会计专业人员,0.7873591092858182
轻松纯司机,6-30-01-00,专用车辆驾驶员,0.8995504274253918
轻松内勤,2-06-07-01,国际商务专业人员,0.8505999284857114
轻松办公室文员月薪5000可实习,3-01-02-02,秘书,0.556123843768323
轻松岗位,2-06-07-01,国际商务专业人员,0.8804973720945056
轻松筹城市经理,2-06-07-02,市场营销专业人员,0.888483468483376
轻松销售助理,4-01-02-01,营销员,0.9106326991049132
轻高定设计师,4-08-08-07,室内装饰设计师,0.872422639716054
辅助人员某交警大队,3-02-02-00,保卫和警务辅助人员,0.87748068698805
辊压调试技术员,6-20-05-08,阀门装配调试工,0.8681602766041965
辊压调试技术员,6-20-05-08,阀门装配调试工,0.8681602766041965
输液护士,2-05-08-01,内科护士,0.9588089963209483
辣灶火锅传菜员,4-03-02-01,中式烹调师,0.8902058769739384
辽宁瑞达电力建设电工,3-01-02-02,秘书,0.8193978020384017
达人商务bd,4-13-01-05,全媒体运营师S,0.8219334567539757
达播运营,4-13-01-05,全媒体运营师S,0.8546319585920998
达迅供应链水空陆运操作,6-30-04-00,水上运输设备操作及有关人员,0.7808978969221272
迅销店员营业员,4-01-02-03,商品营业员,0.9676709081428695
过程质量工程师,2-02-29-03,质量管理工程技术人员,0.9999999999999064
迎宾,4-13-01-02,礼仪主持人,0.861688231865717
迎宾员,4-13-01-02,礼仪主持人,0.8684396953411903
迎宾咨客,3-01-02-02,秘书,0.8578848692342727
迎宾客理,4-13-01-02,礼仪主持人,0.8783958908791932
迎宾岗位期待您的申请,4-07-03-08,招聘师,0.7008527194714228
迎宾接待,4-13-01-02,礼仪主持人,0.9187950677841474
迎宾底4500,4-01-02-06,连锁经营管理师,0.6165877154119501
运力调度专员,2-06-07-14,企业合规师,0.9288113310576894
运动场施工现场管理人员,4-14-05-02,体育场馆管理员,0.8767897263017698
