alias,csco_code,csco_code_num,csco_name
广告制作执行,4-08-08-08,4080808,广告设计师
文案/策划,4-08-08-08,4080808,广告设计师
广告创意总监,4-08-08-08,4080808,广告设计师
广告创意,4-08-08-08,4080808,广告设计师
广告投放经理/主管,4-08-08-08,4080808,广告设计师
广告设计师,4-08-08-08,4080808,广告设计师
广告创意策划,4-08-08-08,4080808,广告设计师
广告客户执行,4-08-08-08,4080808,广告设计师
广告设计,4-08-08-08,4080808,广告设计师
广告创意/设计主管,4-08-08-08,4080808,广告设计师
文案,4-08-08-08,4080808,广告设计师
广告审核,4-08-08-08,4080808,广告设计师
广告文案,4-08-08-08,4080808,广告设计师
广告创意/设计专员,4-08-08-08,4080808,广告设计师
广告制作,4-08-08-08,4080808,广告设计师
包装设计,4-08-08-09,4080809,包装设计师
包装设计师,4-08-08-09,4080809,包装设计师
玩具设计师,4-08-08-10,4080810,玩具设计师
玩具设计,4-08-08-10,4080810,玩具设计师
珠宝设计,4-08-08-11,4080811,首饰设计师
首饰设计师,4-08-08-11,4080811,首饰设计师
家具设计,4-08-08-12,4080812,家具设计师
橱柜设计,4-08-08-12,4080812,家具设计师
家具拆单员,4-08-08-12,4080812,家具设计师
家具设计师,4-08-08-12,4080812,家具设计师
陶瓷产品设计师,4-08-08-13,4080813,陶瓷产品设计师
彩灯艺术设计师,4-08-08-14,4080814,彩灯艺术设计师
地毯设计师,4-08-08-15,4080815,地毯设计师
皮具设计师,4-08-08-16,4080816,皮具设计师
鞋类设计师,4-08-08-17,4080817,鞋类设计师
灯具设计师,4-08-08-18,4080818,灯具设计师
照明设计,4-08-08-19,4080819,照明设计师
照明设计师,4-08-08-19,4080819,照明设计师
形象设计师,4-08-08-20,4080820,形象设计师
会展设计师,4-08-08-21,4080821,会展设计师
建筑结构设计,4-08-08-22,4080822,建筑幕墙设计师
建筑幕墙设计师,4-08-08-22,4080822,建筑幕墙设计师
幕墙工程师,4-08-08-22,4080822,建筑幕墙设计师
幕墙设计,4-08-08-22,4080822,建筑幕墙设计师
建筑信息模型技术员L/S,4-08-08-23,4080823,建筑信息模型技术员L/S
建筑制图/模型/渲染,4-08-08-23,4080823,建筑信息模型技术员L/S
BIM工程师,4-08-08-23,4080823,建筑信息模型技术员L/S
乐器设计师,4-08-08-24,4080824,乐器设计师
斫琴师,4-08-08-25,4080825,斫琴师
工业设计工艺师S,4-08-08-26,4080826,工业设计工艺师S
钟表设计师,4-08-08-27,4080827,钟表设计师
漆艺师,4-08-08-28,4080828,漆艺师
剧本杀编剧,4-08-08-29,4080829,桌面游戏设计师S
剧本杀主持人,4-08-08-29,4080829,桌面游戏设计师S
桌面游戏设计师S,4-08-08-29,4080829,桌面游戏设计师S
修图师,4-08-09-00,4080900,摄影扩印服务人员
摄影扩印服务人员,4-08-09-00,4080900,摄影扩印服务人员
商业摄影师,4-08-09-01,4080901,商业摄影师
摄影/摄像师,4-08-09-01,4080901,商业摄影师
摄影师,4-08-09-01,4080901,商业摄影师
摄影师/摄像师,4-08-09-01,4080901,商业摄影师
摄影,4-08-09-01,4080901,商业摄影师
摄影摄像师,4-08-09-01,4080901,商业摄影师
冲印师,4-08-09-02,4080902,冲印师
生产现场技术工艺人员,4-08-10-00,4081000,生产现场技术工艺人员
陶瓷工艺师,4-08-10-01,4081001,陶瓷工艺师
化工生产现场技术员,4-08-10-02,4081002,化工生产现场技术员
水利、环境和公共设施管理服务人员,4-09-00-00,4090000,水利、环境和公共设施管理服务人员
水利设施管理养护人员,4-09-01-00,4090100,水利设施管理养护人员
河道修防工,4-09-01-01,4090101,河道修防工
水工混凝土维修工,4-09-01-02,4090102,水工混凝土维修工
水工土石维修工,4-09-01-03,4090103,水工土石维修工
水工监测工,4-09-01-04,4090104,水工监测工
水工闸门运行工,4-09-01-05,4090105,水工闸门运行工
水文服务人员,4-09-02-00,4090200,水文服务人员
水文勘测工,4-09-02-01,4090201,水文勘测工
水质检测员,4-09-02-01,4090201,水文勘测工
水文勘测船工,4-09-02-02,4090202,水文勘测船工
水土保持员L,4-09-03-00,4090300,水土保持员L
灌区管理工,4-09-04-00,4090400,灌区管理工
自然保护区和草地监护人员,4-09-05-00,4090500,自然保护区和草地监护人员
自然保护区巡护监测员L,4-09-05-01,4090501,自然保护区巡护监测员L
草地监护员L,4-09-05-02,4090502,草地监护员L
野生动植物保护人员,4-09-06-00,4090600,野生动植物保护人员
野生动物保护员L,4-09-06-01,4090601,野生动物保护员L
野生植物保护员L,4-09-06-02,4090602,野生植物保护员L
标本员,4-09-06-03,4090603,标本员
展出动物保育员,4-09-06-04,4090604,展出动物保育员
环境治理服务人员,4-09-07-00,4090700,环境治理服务人员
污水处理工L,4-09-07-01,4090701,污水处理工L
水工,4-09-07-01,4090701,污水处理工L
工业固体废物处理处置工L,4-09-07-02,4090702,工业固体废物处理处置工L
固废工程师,4-09-07-02,4090702,工业固体废物处理处置工L
危险废物处理工L,4-09-07-03,4090703,危险废物处理工L
碳排放管理师,4-09-07-04,4090704,碳排放管理员L
碳排放管理员L,4-09-07-04,4090704,碳排放管理员L
碳排放管理员,4-09-07-04,4090704,碳排放管理员L
碳汇计量评估师L/S,4-09-07-05,4090705,碳汇计量评估师L/S
建筑节能减排咨询师,4-09-07-06,4090706,建筑节能减排咨询师
环境卫生服务人员,4-09-08-00,4090800,环境卫生服务人员
保洁员L,4-09-08-01,4090801,保洁员L
清洁服务人员,4-09-08-01,4090801,保洁员L
保洁,4-09-08-01,4090801,保洁员L
保洁经理,4-09-08-01,4090801,保洁员L
清洁工,4-09-08-01,4090801,保洁员L
生活垃圾清运工L,4-09-08-02,4090802,生活垃圾清运工L
生活垃圾处理工L,4-09-08-03,4090803,生活垃圾处理工L
有害生物防制员L,4-09-09-00,4090900,有害生物防制员L
绿化与园艺服务人员,4-09-10-00,4091000,绿化与园艺服务人员
绿化工,4-09-10-01,4091001,园林绿化工L
园林绿化工L,4-09-10-01,4091001,园林绿化工L
园艺/园林/景观设计,4-09-10-02,4091002,草坪园艺师
草坪园艺师,4-09-10-02,4091002,草坪园艺师
盆景师,4-09-10-03,4091003,盆景师
假山工,4-09-10-04,4091004,假山工
插花花艺师,4-09-10-05,4091005,插花花艺师
其他水利、环境和公共设施管理服务人员,4-09-99-00,4099900,其他水利、环境和公共设施管理服务人员
居民服务人员,4-10-00-00,4100000,居民服务人员
生活照料服务人员,4-10-01-00,4100100,生活照料服务人员
早教老师,4-10-01-01,4100101,婴幼儿发展引导员
儿童引导师,4-10-01-01,4100101,婴幼儿发展引导员
婴幼儿发展引导员,4-10-01-01,4100101,婴幼儿发展引导员
保育员,4-10-01-03,4100103,保育师
幼教,4-10-01-03,4100103,保育师
育婴师,4-10-01-03,4100103,保育师
托管老师,4-10-01-03,4100103,保育师
保育师,4-10-01-03,4100103,保育师
育婴师/保育员,4-10-01-03,4100103,保育师
孤残儿童护理员,4-10-01-04,4100104,孤残儿童护理员
养老护理员,4-10-01-05,4100105,养老护理员
家政,4-10-01-06,4100106,家政服务员
月嫂,4-10-01-06,4100106,家政服务员
家政服务/保姆,4-10-01-06,4100106,家政服务员
催乳师,4-10-01-06,4100106,家政服务员
收纳师,4-10-01-06,4100106,家政服务员
保姆,4-10-01-06,4100106,家政服务员
家政服务员,4-10-01-06,4100106,家政服务员
钟点工,4-10-01-06,4100106,家政服务员
服装裁剪和洗染织补人员,4-10-02-00,4100200,服装裁剪和洗染织补人员
量体师,4-10-02-01,4100201,裁缝
裁缝,4-10-02-01,4100201,裁缝
洗衣师,4-10-02-02,4100202,洗衣师
洗衣工,4-10-02-02,4100202,洗衣师
染色师,4-10-02-03,4100203,染色师
漂染工,4-10-02-03,4100203,染色师
皮革护理师,4-10-02-04,4100204,皮革护理师
织补师,4-10-02-05,4100205,织补师
美容美发和浴池服务人员,4-10-03-00,4100300,美容美发和浴池服务人员
纹绣师,4-10-03-01,4100301,美容师
美容整形师,4-10-03-01,4100301,美容师
美容师,4-10-03-01,4100301,美容师
瘦身顾问,4-10-03-01,4100301,美容师
美容培训师/导师,4-10-03-01,4100301,美容师
美容助理,4-10-03-01,4100301,美容师
美容店长,4-10-03-01,4100301,美容师
美体师,4-10-03-01,4100301,美容师
美容学徒,4-10-03-01,4100301,美容师
美容导师,4-10-03-01,4100301,美容师
美容顾问,4-10-03-01,4100301,美容师
美发师,4-10-03-02,4100302,美发师
发型助理/学徒,4-10-03-02,4100302,美发师
美发助理学徒,4-10-03-02,4100302,美发师
养发师,4-10-03-02,4100302,美发师
造型师,4-10-03-02,4100302,美发师
美发店长,4-10-03-02,4100302,美发师
发型师,4-10-03-02,4100302,美发师
美甲美睫师,4-10-03-03,4100303,美甲师
美甲师,4-10-03-03,4100303,美甲师
浴池服务员,4-10-03-04,4100304,浴池服务员
修脚师,4-10-03-05,4100305,修脚师
足疗师,4-10-03-05,4100305,修脚师
足疗,4-10-03-05,4100305,修脚师
保健服务人员,4-10-04-00,4100400,保健服务人员
采耳师,4-10-04-01,4100401,保健调理师
针灸推拿,4-10-04-01,4100401,保健调理师
针灸/推拿,4-10-04-01,4100401,保健调理师
保健调理师,4-10-04-01,4100401,保健调理师
SPA 技师,4-10-04-02,4100402,保健按摩师
理疗师,4-10-04-02,4100402,保健按摩师
保健按摩师,4-10-04-02,4100402,保健按摩师
按摩,4-10-04-02,4100402,保健按摩师
按摩师,4-10-04-02,4100402,保健按摩师
芳香保健师,4-10-04-03,4100403,芳香保健师
婚姻服务人员,4-10-05-00,4100500,婚姻服务人员
婚介师,4-10-05-01,4100501,婚介师
婚礼/庆典策划服务,4-10-05-02,4100502,婚礼策划师
婚礼策划,4-10-05-02,4100502,婚礼策划师
婚礼策划师,4-10-05-02,4100502,婚礼策划师
婚姻家庭咨询师,4-10-05-03,4100503,婚姻家庭咨询师
婚恋咨询师,4-10-05-03,4100503,婚姻家庭咨询师
殡葬服务人员,4-10-06-00,4100600,殡葬服务人员
殡仪服务员,4-10-06-01,4100601,殡仪服务员
遗体防腐整容师,4-10-06-02,4100602,遗体防腐整容师
遗体火化师,4-10-06-03,4100603,遗体火化师
公墓管理员,4-10-06-04,4100604,公墓管理员
宠物服务人员,4-10-07-00,4100700,宠物服务人员
宠物健康护理员,4-10-07-01,4100701,宠物健康护理员
训犬师,4-10-07-02,4100702,宠物驯导师
驯兽师/助理驯兽师,4-10-07-02,4100702,宠物驯导师
宠物驯导师,4-10-07-02,4100702,宠物驯导师
宠物美容师,4-10-07-03,4100703,宠物美容师
宠物美容,4-10-07-03,4100703,宠物美容师
宠物护理/美容,4-10-07-03,4100703,宠物美容师
宠物美容师助理,4-10-07-03,4100703,宠物美容师
社区生活服务人员,4-10-08-00,4100800,社区生活服务人员
网约配送员,4-10-08-01,4100801,网约配送员
送水工,4-10-08-01,4100801,网约配送员
配送员,4-10-08-01,4100801,网约配送员
送餐员,4-10-08-01,4100801,网约配送员
代驾,4-10-08-02,4100802,汽车代驾员
汽车代驾员,4-10-08-02,4100802,汽车代驾员
代驾司机,4-10-08-02,4100802,汽车代驾员
其他居民服务人员,4-10-99-00,4109900,其他居民服务人员
电力、燃气及水供应服务人员,4-11-00-00,4110000,电力、燃气及水供应服务人员
电力供应服务人员,4-11-01-00,4110100,电力供应服务人员
供电服务员,4-11-01-01,4110101,供电服务员
电力交易员,4-11-01-02,4110102,电力交易员
综合能源服务员L,4-11-01-03,4110103,综合能源服务员L
燃气供应服务员,4-11-02-00,4110200,燃气供应服务员
水供应服务人员,4-11-03-00,4110300,水供应服务人员
水供应服务员,4-11-03-01,4110301,水供应服务员
村镇供水员,4-11-03-02,4110302,村镇供水员
其他电力、燃气及水供应服务人员,4-11-99-00,4119900,其他电力、燃气及水供应服务人员
综合维修工,4-12-00-00,4120000,修理及制作服务人员
修理及制作服务人员,4-12-00-00,4120000,修理及制作服务人员
汽车摩托车修理技术服务人员,4-12-01-00,4120100,汽车摩托车修理技术服务人员
汽车维修工,4-12-01-01,4120101,汽车维修工
洗车工,4-12-01-01,4120101,汽车维修工
汽车钣金,4-12-01-01,4120101,汽车维修工
汽车美容,4-12-01-01,4120101,汽车维修工
汽车维修,4-12-01-01,4120101,汽车维修工
摩托车修理工,4-12-01-02,4120102,摩托车修理工
电池及电池系统维修保养师L,4-12-01-03,4120103,电池及电池系统维修保养师L
计算机和办公设备维修人员,4-12-02-00,4120200,计算机和办公设备维修人员
电脑维修,4-12-02-01,4120201,计算机维修工
电脑/打印机维修,4-12-02-01,4120201,计算机维修工
手机维修,4-12-02-01,4120201,计算机维修工
计算机维修工,4-12-02-01,4120201,计算机维修工
办公设备维修工,4-12-02-02,4120202,办公设备维修工
信息通信网络终端维修员S,4-12-02-03,4120203,信息通信网络终端维修员S
网络维修,4-12-02-03,4120203,信息通信网络终端维修员S
电子/电器维修工程师/技师,4-12-03-00,4120300,家用电子电器产品维修人员
家用电子电器产品维修人员,4-12-03-00,4120300,家用电子电器产品维修人员
家用电器产品维修工,4-12-03-01,4120301,家用电器产品维修工
家电维修,4-12-03-01,4120301,家用电器产品维修工
家用电子产品维修工,4-12-03-02,4120302,家用电子产品维修工
日用产品修理服务人员,4-12-04-00,4120400,日用产品修理服务人员
自行车与电动自行车维修工,4-12-04-01,4120401,自行车与电动自行车维修工
修鞋工,4-12-04-02,4120402,修鞋工
钟表维修工,4-12-04-03,4120403,钟表维修工
锁具修理工,4-12-04-04,4120404,锁具修理工
燃气具安装维修工,4-12-04-05,4120405,燃气具安装维修工
照相器材维修工,4-12-04-06,4120406,照相器材维修工
乐器维修人员,4-12-05-00,4120500,乐器维修人员
乐器维修工,4-12-05-01,4120501,乐器维修工
钢琴调律师,4-12-05-02,4120502,钢琴调律师
印章制作工,4-12-06-00,4120600,印章制作工
其他修理及制作服务人员,4-12-99-00,4129900,其他修理及制作服务人员
文化和教育服务人员,4-13-00-00,4130000,文化和教育服务人员
社会文化活动服务人员,4-13-01-00,4130100,社会文化活动服务人员
群众文化指导员,4-13-01-01,4130101,群众文化指导员
司仪,4-13-01-02,4130102,礼仪主持人
礼仪主持人,4-13-01-02,4130102,礼仪主持人
礼仪/迎宾,4-13-01-02,4130102,礼仪主持人
礼仪迎宾接待,4-13-01-02,4130102,礼仪主持人
讲解员,4-13-01-03,4130103,讲解员
文化经纪人,4-13-01-04,4130104,文化经纪人
艺人助理,4-13-01-04,4130104,文化经纪人
经纪人星探,4-13-01-04,4130104,文化经纪人
经纪人/星探,4-13-01-04,4130104,文化经纪人
活动策划执行,4-13-01-05,4130105,全媒体运营师S
微信运营,4-13-01-05,4130105,全媒体运营师S
运营主管,4-13-01-05,4130105,全媒体运营师S
团购业务员,4-13-01-05,4130105,全媒体运营师S
其他运营职位,4-13-01-05,4130105,全媒体运营师S
运营助理,4-13-01-05,4130105,全媒体运营师S
媒介主管,4-13-01-05,4130105,全媒体运营师S
线下拓展运营,4-13-01-05,4130105,全媒体运营师S
全媒体运营师S,4-13-01-05,4130105,全媒体运营师S
媒介经理,4-13-01-05,4130105,全媒体运营师S
媒介商务BD,4-13-01-05,4130105,全媒体运营师S
速卖通运营,4-13-01-05,4130105,全媒体运营师S
数据运营,4-13-01-05,4130105,全媒体运营师S
活动运营,4-13-01-05,4130105,全媒体运营师S
活动执行,4-13-01-05,4130105,全媒体运营师S
媒介专员,4-13-01-05,4130105,全媒体运营师S
